time_stamp,info,Epochs,Learning Rate,hidden_dimension,num_layers,num_bases,Model,hits@1,hits@3,hits@5,mrr,precision@1,precision@3,precision@5,recall@1,recall@3,recall@5,model_directory,triples_path,entities_labels_path,properties_labels_path,graph_embeddings_path
2023:08:31 11:35:07,Task: QA with RGCN,20,0.01,16,2,130,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./core/experiments/qa/results/20230831062508,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 11:36:35,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8049853372434017,0.8958944281524927,0.9149560117302052,0.7975189684867122,0.8049853372434017,0.3533724340175953,0.23548387096774193,0.5967391304347827,0.7858695652173913,0.8728260869565218,./core/experiments/qa/results/20230831063033,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 12:46:27,Task: QA with RGCN,1,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6774193548387096,0.8577712609970675,0.8870967741935484,0.7330555238179864,0.6774193548387096,0.3387096774193548,0.22609970674486804,0.5021739130434782,0.7532608695652174,0.8380434782608696,./core/experiments/qa/results/20230831124539,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 13:00:53,Task: QA with RGCN,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7155425219941349,0.8768328445747801,0.8914956011730205,0.7831070918616208,0.7155425219941349,0.3455522971652004,0.2219941348973607,0.5304347826086957,0.7684782608695652,0.8228260869565217,./core/experiments/qa/results/20230831125119,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 13:15:00,Task: QA with RGCN,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6290322580645161,0.8343108504398827,0.8651026392961877,0.7062833398217848,0.6290322580645161,0.3201368523949169,0.212316715542522,0.46630434782608693,0.7119565217391305,0.7869565217391304,./core/experiments/qa/results/20230831130619,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 14:54:16,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8665689149560117,0.906158357771261,0.9178885630498533,0.8348314054516098,0.8665689149560117,0.36950146627565983,0.2378299120234604,0.6423913043478261,0.8217391304347826,0.8815217391304347,./core/experiments/qa/results/20230831130905,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 15:59:02,Task: QA with RGCN,20,0.01,16,3,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 16, num_relations=193)
    (4): ReLU()
    (5): Dropout(p=0.2, inplace=False)
    (6): RGCNConv(16, 2, num_relations=193)
  )
)",0.8328445747800587,0.9340175953079178,0.9516129032258065,0.8302721701850566,0.8328445747800587,0.37683284457478006,0.24486803519061584,0.6173913043478261,0.8380434782608696,0.907608695652174,./core/experiments/qa/results/20230831133011,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 16:17:05,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.7785923753665689,0.9046920821114369,0.9134897360703812,0.7884142833209054,0.7785923753665689,0.36412512218963833,0.2343108504398827,0.5771739130434783,0.8097826086956522,0.8684782608695653,./core/experiments/qa/results/20230831160542,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 16:28:31,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8680351906158358,0.9208211143695014,0.9281524926686217,0.826229281471217,0.8680351906158358,0.37390029325513197,0.23929618768328445,0.6434782608695652,0.8315217391304348,0.8869565217391304,./core/experiments/qa/results/20230831161705,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 16:39:51,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8577712609970675,0.9105571847507331,0.9149560117302052,0.8394030700482314,0.8577712609970675,0.36950146627565983,0.23665689149560118,0.6358695652173914,0.8217391304347826,0.8771739130434782,./core/experiments/qa/results/20230831162831,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 16:51:14,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.7272727272727273,0.9002932551319648,0.9046920821114369,0.7742166435714822,0.7272727272727273,0.36119257086999024,0.23255131964809383,0.5391304347826087,0.8032608695652174,0.8619565217391304,./core/experiments/qa/results/20230831163951,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 17:02:25,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.873900293255132,0.9120234604105572,0.9281524926686217,0.8298763512473192,0.873900293255132,0.37145650048875856,0.2404692082111437,0.6478260869565218,0.8260869565217391,0.8913043478260869,./core/experiments/qa/results/20230831151720,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 17:02:40,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.781524926686217,0.8944281524926686,0.9090909090909091,0.7969736804414229,0.781524926686217,0.36119257086999024,0.23401759530791788,0.5793478260869566,0.8032608695652174,0.8673913043478261,./core/experiments/qa/results/20230831165114,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 17:14:01,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8137829912023461,0.9134897360703812,0.9325513196480938,0.8177390634254097,0.8137829912023461,0.36901270772238515,0.23988269794721406,0.6032608695652174,0.8206521739130435,0.8891304347826087,./core/experiments/qa/results/20230831170240,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 17:25:19,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.843108504398827,0.9105571847507331,0.9208211143695014,0.8184676590356816,0.843108504398827,0.36901270772238515,0.2378299120234604,0.625,0.8206521739130435,0.8815217391304347,./core/experiments/qa/results/20230831171401,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 17:36:50,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8313782991202346,0.9208211143695014,0.9208211143695014,0.8157309699098557,0.8313782991202346,0.3709677419354839,0.2375366568914956,0.616304347826087,0.825,0.8804347826086957,./core/experiments/qa/results/20230831172519,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 17:48:05,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.7272727272727273,0.8929618768328446,0.9193548387096774,0.7731520908508999,0.7272727272727273,0.3626588465298143,0.23695014662756597,0.5391304347826087,0.8065217391304348,0.8782608695652174,./core/experiments/qa/results/20230831173650,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 17:59:29,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8680351906158358,0.9120234604105572,0.9208211143695014,0.8442006048979487,0.8680351906158358,0.3704789833822092,0.2378299120234604,0.6434782608695652,0.8239130434782609,0.8815217391304347,./core/experiments/qa/results/20230831174805,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 18:10:56,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8782991202346041,0.9164222873900293,0.9208211143695014,0.8473213274468234,0.8782991202346041,0.37194525904203324,0.2375366568914956,0.6510869565217391,0.8271739130434783,0.8804347826086957,./core/experiments/qa/results/20230831175929,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 18:22:25,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8504398826979472,0.9120234604105572,0.9149560117302052,0.8179417675273852,0.8504398826979472,0.3675464320625611,0.23548387096774193,0.6304347826086957,0.8173913043478261,0.8728260869565218,./core/experiments/qa/results/20230831181056,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 18:33:46,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8225806451612904,0.9134897360703812,0.9178885630498533,0.820178884328445,0.8225806451612904,0.36852394916911047,0.23636363636363636,0.6097826086956522,0.8195652173913044,0.8760869565217392,./core/experiments/qa/results/20230831182225,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 18:45:03,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.873900293255132,0.9164222873900293,0.9237536656891495,0.8379171903365452,0.873900293255132,0.3709677419354839,0.23812316715542522,0.6478260869565218,0.825,0.8826086956521739,./core/experiments/qa/results/20230831183346,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 18:47:23,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8357771260997068,0.9017595307917888,0.9149560117302052,0.8189275777985453,0.8357771260997068,0.364613880742913,0.23548387096774193,0.6195652173913043,0.8108695652173913,0.8728260869565218,./core/experiments/qa/results/20230831170225,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 18:56:24,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8211143695014663,0.9149560117302052,0.9222873900293255,0.8317330165589933,0.8211143695014663,0.36950146627565983,0.2372434017595308,0.6086956521739131,0.8217391304347826,0.8793478260869565,./core/experiments/qa/results/20230831184503,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 19:07:41,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8225806451612904,0.9178885630498533,0.9237536656891495,0.8074242607986245,0.8225806451612904,0.3699902248289345,0.2375366568914956,0.6097826086956522,0.8228260869565217,0.8804347826086957,./core/experiments/qa/results/20230831185624,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 19:19:00,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8108504398826979,0.9046920821114369,0.9120234604105572,0.8065020199570289,0.8108504398826979,0.364613880742913,0.23519061583577713,0.6010869565217392,0.8108695652173913,0.8717391304347826,./core/experiments/qa/results/20230831190741,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 19:30:28,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8005865102639296,0.907624633431085,0.9310850439882697,0.7969680387340272,0.8005865102639296,0.3655913978494624,0.23900293255131966,0.5934782608695652,0.8130434782608695,0.8858695652173914,./core/experiments/qa/results/20230831191900,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 19:41:49,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8797653958944281,0.9222873900293255,0.9296187683284457,0.8484434281740965,0.8797653958944281,0.36901270772238515,0.23695014662756597,0.6521739130434783,0.8206521739130435,0.8782608695652174,./core/experiments/qa/results/20230831193028,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 19:53:11,Task: QA with RGCN,2,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.781524926686217,0.8797653958944281,0.9120234604105572,0.7655688072110355,0.781524926686217,0.3572825024437928,0.23577712609970675,0.5793478260869566,0.7945652173913044,0.8739130434782608,./core/experiments/qa/results/20230831194149,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 20:32:06,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8885630498533724,0.9178885630498533,0.9222873900293255,0.850148865471446,0.8885630498533724,0.37194525904203324,0.23929618768328445,0.658695652173913,0.8271739130434783,0.8869565217391304,./core/experiments/qa/results/20230831184723,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:02:49,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7126099706744868,0.8533724340175953,0.8870967741935484,0.740282389059773,0.7126099706744868,0.33479960899315736,0.22140762463343108,0.5282608695652173,0.7445652173913043,0.8206521739130435,./core/experiments/qa/results/20230831210134,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:04:08,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7038123167155426,0.8357771260997068,0.8768328445747801,0.7283757329344523,0.7038123167155426,0.3367546432062561,0.22551319648093843,0.5217391304347826,0.7489130434782608,0.8358695652173913,./core/experiments/qa/results/20230831210249,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
